                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3499,                 1.8448,                 1.6343,                0.62299,                0.39175,                0.41148,                0.24343,                 1.5066,                 2.0556,                 1.7752,              0.0033286,              0.0033286,              0.0033286
                      2,                 1.2757,                 1.4463,                 1.5694,                0.81417,                 0.3335,                0.39708,                0.20158,                 1.8041,                 2.6659,                  2.037,               0.006596,               0.006596,               0.006596
                      3,                  1.385,                 1.5945,                 1.6498,                0.58387,                0.29257,                0.27428,                0.13216,                 2.0041,                 3.1466,                 2.2468,              0.0097973,              0.0097973,              0.0097973
                      4,                  1.469,                 1.7639,                  1.727,                0.74472,                0.34564,                0.37257,                0.19457,                 1.8751,                 2.5501,                  2.143,               0.009703,               0.009703,               0.009703
                      5,                 1.4061,                 1.6608,                 1.6839,                0.87222,                0.33261,                0.39048,                0.21426,                 1.7644,                 2.4801,                 2.0535,               0.009604,               0.009604,               0.009604
                      6,                 1.3598,                 1.5715,                 1.6434,                0.66156,                0.34609,                0.39066,                0.22303,                 1.6953,                 2.2875,                 1.9197,               0.009505,               0.009505,               0.009505
                      7,                 1.3251,                 1.4832,                 1.6147,                0.76562,                0.30072,                0.32583,                0.19004,                 1.6171,                  2.231,                 1.8636,               0.009406,               0.009406,               0.009406
